Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L4P24H12	531	98.69888476	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40G7	376	98.68766404	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P29H4	520	98.67172676	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P43H8	441	98.65771812	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P24A6	72	98.63013699	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40E12	566	98.60627178	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P23A6	565	98.60383944	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12H6	416	98.57819905	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20D8	681	98.552822	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P03G12	474	98.54469854	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P43H7	405	98.54014599	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17A2	200	98.52216749	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P31H8	591	98.5	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14B10	391	98.48866499	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20B6	512	98.46153846	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P06A1	318	98.45201238	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P03H9	445	98.45132743	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05A7	694	98.43971631	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P36A6	249	98.41897233	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P07H9	308	98.40255591	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P09H11	425	98.37962963	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P01H3	479	98.35728953	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P20H2	358	98.35164835	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P12H11	576	98.29351536	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P19B8	855	98.27586207	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P30E11	510	98.26589595	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34H7	339	98.26086957	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P35H12	833	98.23113208	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P30H4	1708	98.2173663	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P30E7	748	98.16272966	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05B4	690	98.15078236	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P12H12	625	98.11616954	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P18H8	1083	98.09782609	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06H10	718	98.08743169	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P04H4	1521	98.06576402	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P38G2	299	98.03278689	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P39A8	147	98	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P07E9	1499	97.97385621	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P34D10	1513	97.92880259	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05H11	187	97.90575916	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P23H8	911	97.85177229	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28E10	728	97.84946237	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P29H12	1271	97.84449577	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P45H2	1207	97.81199352	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P19H2	1229	97.77247414	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P36D2	790	97.77227723	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P02H12	563	97.74305556	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P23H9	366	97.6	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17B6	486	97.59036145	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32H10	39	97.5	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P30H7	38	97.43589744	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P44B9	415	97.41784038	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P36H11	1054	97.41219963	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P44C9	447	97.38562092	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P07H3	547	97.33096085	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P01E7	500	97.27626459	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P03A3	391	97.26368159	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P44B2	282	97.24137931	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28H5	596	97.22675367	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P09C5	825	97.17314488	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P14D1	371	97.12041885	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P11B3	1540	97.09962169	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P03C11	467	97.08939709	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P05E4	1850	97.01101206	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P46H12	581	96.99499165	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P07H8	709	96.99042408	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24D5	538	96.93693694	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P01H7	521	96.8401487	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P16B9	571	96.77966102	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P40A4	328	96.75516224	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P08A6	435	96.66666667	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P02B6	57	96.61016949	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P38A8	284	96.59863946	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P15H8	27	96.42857143	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12F12	455	96.39830508	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34C5	558	96.37305699	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P35G4	836	96.31336406	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P39H10	26	96.2962963	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P20E9	972	96.23762376	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24D2	535	96.22302158	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P41G6	328	96.18768328	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28C1	448	96.13733906	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P23C9	1785	96.12277868	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P13C2	495	96.11650485	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14H2	524	95.97069597	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P29A10	238	95.96774194	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06E9	825	95.81881533	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24A6	366	95.81151832	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P11B12	251	95.80152672	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P39H4	335	95.71428571	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P29H8	619	95.67233385	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11F1	476	95.39078156	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P26C1	648	95.29411765	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P22B12	581	95.24590164	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P01H8	19	95	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P36D4	1097	94.97835498	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P25G9	435	94.97816594	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P02D7	867	94.85776805	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P31H10	276	94.84536082	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P15E10	1159	94.84451718	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P13B10	937	94.83805668	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P15C4	584	94.80519481	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32D7	520	94.71766849	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P18F4	548	94.64594128	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40E4	531	94.48398577	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P27H5	608	94.26356589	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P15E9	620	94.22492401	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P23D8	2070	94.17652411	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P06F4	311	93.95770393	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P02A10	278	93.91891892	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P41G5	353	93.63395225	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P24H1	1280	93.36250912	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P28H8	148	93.08176101	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P10A8	600	92.87925697	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P42F7	430	92.87257019	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P41H4	202	92.66055046	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P18H2	25	92.59259259	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P43H3	195	92.41706161	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P42F12	713	92.35751295	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P44B12	287	92.2829582	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19C4	390	92.19858156	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P26B5	512	92.08633094	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P34E7	554	91.7218543	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19C3	505	91.65154265	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P07B3	1298	91.34412386	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37B9	132	91.03448276	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P29E7	474	90.8045977	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47G11	345	90.78947368	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P06F5	1511	90.42489527	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P22C4	396	90	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P40H12	857	89.36392075	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P28F4	606	89.11764706	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P11G3	624	88.88888889	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P43D5	1305	88.71515976	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P29A10	62	88.57142857	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24A2	379	88.55140187	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P20E5	786	87.91946309	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P10G10	704	87.89013733	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P40E9	976	87.69092543	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11E5	503	86.87392055	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P27F3	120	86.33093525	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P14E11	378	86.30136986	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40B4	445	85.90733591	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P35C6	656	85.75163399	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P26B9	522	85.71428571	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P05A3	138	85.71428571	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P43D10	310	85.63535912	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P43F11	394	85.28138528	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P47A8	309	85.12396694	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P41E2	839	85.09127789	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P29B9	396	84.97854077	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P45E10	432	84.87229862	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P39H5	22	84.61538462	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P25H6	1641	84.37017995	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P26A6	166	84.26395939	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P19E9	276	83.3836858	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06F5	676	83.25123153	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P23E12	809	83.14491264	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P04B8	204	82.92682927	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37C6	86	82.69230769	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P40E11	467	82.65486726	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P28B12	300	81.96721311	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P01B10	601	81.76870748	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P08D6	562	81.44927536	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P42H8	512	81.3990461	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P13B11	781	81.35416667	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P16F7	363	80.66666667	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P10D12	349	80.04587156	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P13G5	1188	80	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04D10	503	79.9682035	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P04F5	447	79.53736655	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P35G5	313	79.24050633	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P33E10	388	78.38383838	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37A8	169	76.81818182	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P16E9	277	76.73130194	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P31D1	326	75.2886836	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20H3	15	75	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P43H1	162	74.65437788	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P09D8	859	74.24373379	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04A8	276	73.6	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P18E7	344	72.72727273	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P28C5	411	72.48677249	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P05G10	1032	71.91637631	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P12G1	274	71.72774869	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P09C4	563	71.62849873	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P38B7	223	71.47435897	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P05H10	30	71.42857143	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47H9	194	71.06227106	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P44E2	221	71.06109325	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P48A5	145	70.73170732	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P30G1	880	70.4	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P28B1	349	70.22132797	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P14B3	842	69.87551867	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05D7	470	68.91495601	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P21B1	462	68.64784547	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05B5	411	68.27242525	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P47C7	300	68.18181818	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P31H10	589	68.1712963	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P05B1	289	67.20930233	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P12D10	420	67.2	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P34H8	603	67.14922049	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P25B11	292	66.36363636	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P43E3	209	66.34920635	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P05A9	75	65.78947368	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05C1	310	65.6779661	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P25C7	197	64.80263158	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P10D11	160	64.51612903	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P41H7	56	64.36781609	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P26F12	279	64.28571429	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34B9	333	63.91554702	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P27B10	917	63.24137931	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P22F1	85	62.96296296	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P11H6	370	62.92517007	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P14D5	1154	62.8540305	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P03H3	318	62.8458498	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P15C5	698	62.21033868	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12F5	219	62.03966006	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P13H5	13	61.9047619	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P13F7	222	60.98901099	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11E6	300	60.97560976	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P21A10	120	60.91370558	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P24B12	517	60.39719626	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P10G6	485	59.95055624	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20G10	156	59.54198473	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37H7	136	58.36909871	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12B8	138	58.2278481	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P03E7	541	58.10955961	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P04G8	199	57.84883721	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04A2	208	57.77777778	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P45D3	682	57.2147651	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34F9	377	57.20789074	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P31E10	224	56.99745547	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05H4	290	56.97445972	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P32D10	249	56.84931507	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P37A1	103	56.28415301	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P23F3	221	55.94936709	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P15F11	469	55.6346382	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P05G6	294	55.47169811	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P15F4	299	55.16605166	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P30C1	218	55.05050505	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P06G10	342	54.80769231	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P02A8	178	54.76923077	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P41G11	506	54.76190476	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L2P09E5	361	54.28571429	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P39E3	198	54.09836066	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P44H8	117	53.66972477	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L1P47F3	345	53.48837209	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P05G3	531	53.1	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P11B6	175	51.77514793	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P17G1	131	50.7751938	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P12C10	110	50.2283105	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P33A6	125	50	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P04F1	328	48.09384164	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P01H11	284	47.01986755	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P09F10	95	45.23809524	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P34D5	137	41.89602446	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L6P03B5	39	39.39393939	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P20B8	330	38.73239437	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P47G11	7	29.16666667	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P29C5	6	24	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P23B11	95	22.61904762	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P35C11	43	21.82741117	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P22B10	8	21.05263158	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P46G10	8	20.51282051	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P38G2	6	20	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L4P22B10	92	18.66125761	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P21B9	11	17.46031746	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L5P45G9	3	12.5	COTU_2	Proteobacteria	Burkholderiales	Piscinibacter
L3P26F2	2076	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P08D5	1977	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L2P03D1	1935	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P06G4	1475	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L2P03C1	1473	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P03G11	1312	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P33B5	1212	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P18H10	1159	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P19H12	1145	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P32D1	1013	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L1P30C11	952	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L2P09B8	912	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L1P20B5	906	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P40F9	906	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L3P36B8	756	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L1P38B1	754	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L1P08G12	655	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L5P12D12	591	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
L5P03D6	572	100	COTU_20	Proteobacteria	Xanthomonadales	Lysobacter
